source_file,source_sheet,source_row,fiscal_year,quarter,project_type,service_group,project_name,target_participants,applicants,actual_participants,passed,revenue,expense,reported_profit,satisfaction,unit
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,132,2566,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,49.0,49.0,29.0,60000.0,41442.0,18558.0,4.78,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,133,2566,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,42.0,42.0,24.0,60000.0,41638.0,18362.0,4.72,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,134,2566,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,53.0,53.0,53.0,60000.0,42721.0,17279.0,4.89,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,135,2566,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,53.0,53.0,52.0,60000.0,42721.0,17279.0,4.72,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,136,2566,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,52.0,52.0,50.0,60000.0,42676.0,17324.0,4.73,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,137,2566,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,43.0,43.0,28.0,60000.0,41745.0,18255.0,4.84,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,138,2566,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,53.0,53.0,53.0,60000.0,42350.0,17650.0,4.81,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,139,2566,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,53.0,53.0,52.0,60000.0,42350.0,17650.0,4.64,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,140,2566,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,46.0,46.0,45.0,60000.0,41494.0,18506.0,4.7,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,141,2566,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,43.0,43.0,40.0,60000.0,41584.0,18416.0,4.55,ศูนย์ CAAS
